no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
680,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 13:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
681,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 14:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
682,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 14:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
683,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 15:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
684,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 15:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
685,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 16:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
686,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 16:40,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
687,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 17:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
688,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 17:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
689,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 18:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
690,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 18:39,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
691,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 19:09,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
692,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 19:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
693,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 20:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
694,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 20:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
695,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 21:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
696,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 21:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
697,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 22:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
698,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 22:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
699,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 23:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
700,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,17.07-2024 23:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
701,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 00:57,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
702,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 02:02,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
703,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 02:46,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
704,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 03:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
705,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 03:38,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
706,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 04:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
707,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 04:38,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
708,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 05:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
709,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 05:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
710,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 06:17,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
711,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 06:39,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
712,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 07:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
713,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 07:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
714,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 08:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
715,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 08:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
716,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 09:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
717,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 09:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
718,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 10:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
719,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 10:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
720,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 11:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
721,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 11:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
722,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 12:24,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
723,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 12:53,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
724,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 13:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
725,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 13:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
726,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 14:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
727,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 14:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
728,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 15:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
729,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 15:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
730,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 16:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
731,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 16:38,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
732,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 17:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
733,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 17:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
734,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 18:17,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
735,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 18:39,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
736,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 19:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
737,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 19:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
738,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 20:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
739,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 20:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
740,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 21:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
741,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 21:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
742,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 22:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
743,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 22:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
744,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 23:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
745,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,18.07-2024 23:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
746,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 00:58,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
747,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 02:02,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
748,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 02:46,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
749,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 03:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
750,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 04:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
751,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 04:38,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
752,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 05:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
753,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 05:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
754,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 06:17,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
755,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 06:39,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
756,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 07:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
757,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 07:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
758,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 08:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
759,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 08:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
760,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 09:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
761,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 09:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
762,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 10:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
763,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 10:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
764,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 11:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
765,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 11:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
766,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 12:22,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
767,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 12:51,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
768,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 13:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
769,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 13:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
770,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 14:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
771,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 14:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
772,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 15:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
773,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 15:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
774,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 16:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
775,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 16:39,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
776,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 17:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
777,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 17:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
778,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 18:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
779,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 18:38,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
780,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 19:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
781,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 19:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
782,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 20:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
783,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 20:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
784,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 21:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
785,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 21:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
786,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 22:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
787,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 22:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
788,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,19.07-2024 23:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
