no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
44,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
45,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,2024-02-24T20:17:29+07:00,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
46,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,2022-07-27T17:03:34+07:00,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
47,17627413,baju-jersey-sepeda-panjang-rb-terbaik,tokopedia,IDR,0,248000,0,0,True,2024-06-27T15:51:36+07:00,https://www.tokopedia.com/muhfarha/baju-jersey-sepeda-panjang-rb-terbaik
48,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
49,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,2023-09-01T05:47:37+07:00,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
50,9422522,dm-74-kuning-mole,tokopedia,IDR,0,8500,0,0,True,2022-08-24T09:32:28+07:00,https://www.tokopedia.com/vinsmoketobacco/dm-74-kuning-mole
51,10357441,knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f,tokopedia,IDR,0,2250,0,0,True,2023-11-15T22:01:44+07:00,https://www.tokopedia.com/rereaudio/knop-kenop-potensio-geser-fader-mixer-high-quality-merah-7084f
52,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
53,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
54,17499636,professional-dynamic-vocal-microphone-coil-dynamic-cardioid,tokopedia,IDR,0,845000,0,0,True,2024-05-30T18:23:31+07:00,https://www.tokopedia.com/livin-electronic/professional-dynamic-vocal-microphone-coil-dynamic-cardioid
55,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,2022-03-29T16:29:06+07:00,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
56,14949369,hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap,tokopedia,IDR,0,71900,0,0,True,2022-12-28T23:25:06+07:00,https://www.tokopedia.com/jasasuntik14/hr869-fygalery-hl0187-tempat-sendok-garpu-dengan-tirisan-peralatan-dap
57,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,2022-09-14T20:24:34+07:00,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
58,5945986,vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022,tokopedia,IDR,0,350,0,0,True,2022-08-26T19:49:59+07:00,https://www.tokopedia.com/ujungcell/vocher-zero-koso-indosat-im3-nasional-xp-31-des-2022
59,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,2024-02-02T02:21:54+07:00,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
60,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,2023-11-09T06:28:05+07:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
61,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,2023-08-16T04:30:29+07:00,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
62,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,2023-01-07T22:27:00+07:00,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
63,2181011,benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali,tokopedia,IDR,0,65000,0,0,True,2020-05-02T05:31:41+07:00,https://www.tokopedia.com/fajartani/benih-padi-unggul-malai-panjang-terbaru-pw8-pandan-wali
64,8162762,media-tanam-pupuk-npk-mutiara-16-16-16,tokopedia,IDR,0,3500,0,0,True,2020-08-15T04:35:58+07:00,https://www.tokopedia.com/paktunas/media-tanam-pupuk-npk-mutiara-16-16-16
